,apparentTemperature,cloudCover,dewPoint,humidity,icon,precipAccumulation,precipIntensity,precipProbability,precipType,pressure,summary,temperature,time,uvIndex,visibility,windBearing,windGust,windSpeed
2,75.85,1.0,72.53,0.94,cloudy,,0.0,0.0,,1017.6,Humid and Overcast,74.29,1432018800,0,8.037,74.0,2.7,2.7
3,75.29,1.0,71.88,0.94,cloudy,,0.0,0.0,,1017.4,Overcast,73.8,1432022400,0,9.016,72.0,3.63,3.63
4,75.07,1.0,71.86,0.94,cloudy,,0.0,0.0,,1017.1,Overcast,73.57,1432026000,0,9.984,51.0,3.05,3.05
5,75.02,1.0,71.82,0.94,cloudy,,0.0,0.0,,1016.8,Overcast,73.53,1432029600,0,8.978,24.0,1.85,1.85
6,75.51,1.0,71.8,0.93,cloudy,,0.0,0.0,,1017.2,Overcast,74.05,1432033200,0,8.01,43.0,2.54,2.54
7,75.51,1.0,71.77,0.93,cloudy,,0.0,0.0,,1018.1,Overcast,74.05,1432036800,0,6.055,53.0,3.72,3.72
8,75.74,1.0,72.57,0.95,fog,,0.0003,0.02,rain,1018.2,Humid and Foggy,74.16,1432040400,1,0.69,90.0,4.88,4.88
9,77.72,1.0,73.18,0.91,cloudy,,0.0,0.0,,1018.3,Humid and Overcast,76.15,1432044000,2,2.178,81.0,4.92,4.92
10,79.53,1.0,73.62,0.87,cloudy,,0.0,0.0,,1018.2,Humid and Overcast,77.96,1432047600,3,5.122,83.0,6.41,5.38
11,87.48,0.75,74.75,0.8,partly-cloudy-day,,0.0,0.0,,1017.8,Humid and Mostly Cloudy,81.43,1432051200,5,8.046,104.0,7.57,5.67
12,90.97,0.75,74.07,0.73,partly-cloudy-day,,0.0,0.0,,1017.6,Humid and Mostly Cloudy,83.86,1432054800,6,9.993,139.0,9.87,9.87
13,92.15,0.75,73.7,0.69,partly-cloudy-day,,0.0003,0.02,rain,1017.2,Humid and Mostly Cloudy,84.87,1432058400,6,9.997,150.0,16.3,9.63
14,86.68,0.75,74.2,0.79,rain,,0.0313,0.74,rain,1016.8,Light Rain and Humid,81.15,1432062000,6,9.959,133.0,6.72,3.41
15,88.87,0.74,75.14,0.8,partly-cloudy-day,,0.0257,0.23,rain,1016.3,Humid and Mostly Cloudy,82.08,1432065600,6,9.997,120.0,8.02,8.02
16,91.33,0.74,74.96,0.75,partly-cloudy-day,,0.0004,0.03,rain,1015.2,Humid and Mostly Cloudy,83.62,1432069200,5,9.997,133.0,9.43,8.97
17,93.22,0.74,74.7,0.71,partly-cloudy-day,,0.0004,0.04,rain,1014.9,Humid and Mostly Cloudy,84.99,1432072800,3,9.997,160.0,9.83,9.22
18,90.33,0.44,72.48,0.68,partly-cloudy-day,,0.0,0.0,,1014.5,Humid and Partly Cloudy,84.27,1432076400,2,9.997,151.0,10.28,10.28
19,88.21,0.44,72.08,0.7,partly-cloudy-day,,0.0,0.0,,1013.8,Humid and Partly Cloudy,82.93,1432080000,0,9.997,159.0,9.08,8.9
20,84.94,0.43,71.87,0.74,partly-cloudy-day,,0.0,0.0,,1013.9,Partly Cloudy,80.77,1432083600,0,9.997,139.0,6.06,6.0
21,79.84,0.73,72.7,0.83,partly-cloudy-night,,0.0,0.0,,1014.3,Humid and Mostly Cloudy,78.41,1432087200,0,9.997,131.0,4.98,4.98
22,78.63,0.43,72.11,0.84,partly-cloudy-night,,0.0,0.0,,1014.8,Humid and Partly Cloudy,77.25,1432090800,0,9.997,167.0,3.31,3.31
23,77.79,0.43,72.13,0.87,partly-cloudy-night,,0.0,0.0,,1015.2,Humid and Partly Cloudy,76.38,1432094400,0,9.997,167.0,2.5,2.5
0,77.25,0.43,72.12,0.88,partly-cloudy-night,,0.0,0.0,,1015.1,Humid and Partly Cloudy,75.81,1432098000,0,9.997,167.0,2.11,1.94
1,76.74,0.43,72.09,0.9,partly-cloudy-night,,0.0,0.0,,1014.6,Humid and Partly Cloudy,75.29,1432101600,0,9.016,179.0,2.2,2.02
2,76.61,0.44,72.68,0.92,partly-cloudy-night,,0.0,0.0,,1013.4,Humid and Partly Cloudy,75.06,1432105200,0,9.02,168.0,3.82,3.82
3,76.57,0.43,72.75,0.93,partly-cloudy-night,,0.0,0.0,,1012.7,Humid and Partly Cloudy,75.01,1432108800,0,9.007,177.0,3.54,2.73
4,77.29,0.75,73.05,0.91,partly-cloudy-night,,0.0,0.0,,1012.4,Humid and Mostly Cloudy,75.72,1432112400,0,8.029,170.0,4.26,3.91
5,77.07,0.75,72.99,0.92,partly-cloudy-night,,0.0,0.0,,1013.0,Humid and Mostly Cloudy,75.49,1432116000,0,8.025,187.0,3.07,2.09
6,76.58,0.75,72.86,0.93,partly-cloudy-night,,0.0,0.0,,1013.6,Humid and Mostly Cloudy,75.01,1432119600,0,7.06,140.0,0.81,0.07
7,76.22,0.75,72.87,0.94,partly-cloudy-day,,0.0,0.0,,1014.5,Humid and Mostly Cloudy,74.63,1432123200,0,5.089,137.0,0.61,0.06
8,78.82,0.75,74.33,0.91,partly-cloudy-day,,0.0003,0.05,rain,1014.8,Humid and Mostly Cloudy,77.13,1432126800,1,6.072,110.0,3.03,3.03
9,83.61,0.75,75.03,0.87,partly-cloudy-day,,0.0,0.0,,1015.3,Humid and Mostly Cloudy,79.38,1432130400,2,6.091,122.0,4.48,4.48
10,89.1,0.75,75.14,0.79,partly-cloudy-day,,0.0,0.0,,1015.7,Humid and Mostly Cloudy,82.2,1432134000,4,8.038,185.0,4.83,3.01
11,92.73,0.75,74.67,0.72,partly-cloudy-day,,0.0,0.0,,1015.7,Humid and Mostly Cloudy,84.68,1432137600,5,9.985,186.0,5.56,5.18
12,93.86,0.99,73.47,0.66,cloudy,,0.0,0.0,,1015.5,Humid and Overcast,86.25,1432141200,5,9.985,134.0,3.43,2.84
13,95.71,0.99,74.16,0.66,cloudy,,0.0006,0.04,rain,1014.8,Humid and Overcast,87.11,1432144800,5,9.985,144.0,4.93,0.81
14,87.88,0.99,74.18,0.78,rain,,0.091,0.74,rain,1014.7,Light Rain and Humid,81.86,1432148400,5,7.073,344.0,18.03,5.76
15,83.93,0.75,72.25,0.77,rain,,0.0293,0.3,rain,1015.0,Possible Light Rain and Humid,80.03,1432152000,6,7.045,175.0,6.52,5.58
16,78.27,0.74,72.33,0.86,rain,,0.0785,0.79,rain,1014.7,Light Rain and Humid,76.85,1432155600,5,9.985,152.0,3.37,0.6
17,79.62,0.74,73.88,0.87,partly-cloudy-day,,0.0115,0.15,rain,1014.4,Humid and Mostly Cloudy,78.02,1432159200,3,9.985,141.0,3.74,3.74
18,87.15,0.74,75.77,0.84,partly-cloudy-day,,0.001,0.03,rain,1013.4,Humid and Mostly Cloudy,80.94,1432162800,1,9.985,140.0,4.47,4.47
19,88.79,0.74,75.43,0.81,partly-cloudy-day,,0.0,0.0,,1013.1,Humid and Mostly Cloudy,81.92,1432166400,0,9.985,139.0,5.45,5.45
20,84.08,0.44,74.56,0.84,partly-cloudy-day,,0.0,0.0,,1013.8,Humid and Partly Cloudy,79.68,1432170000,0,9.997,140.0,4.28,4.28
21,79.77,0.43,74.19,0.88,partly-cloudy-night,,0.0,0.0,,1014.4,Humid and Partly Cloudy,78.13,1432173600,0,9.977,168.0,2.46,2.46
22,78.53,0.43,73.83,0.9,partly-cloudy-night,,0.0,0.0,,1015.4,Humid and Partly Cloudy,76.9,1432177200,0,9.968,207.0,1.76,1.76
23,78.04,0.43,73.25,0.9,partly-cloudy-night,,0.0,0.0,,1015.5,Humid and Partly Cloudy,76.47,1432180800,0,9.972,179.0,1.76,1.76
0,77.53,0.73,73.08,0.91,partly-cloudy-night,,0.0,0.0,,1015.8,Humid and Mostly Cloudy,75.96,1432184400,0,9.977,183.0,0.78,0.08
1,76.33,0.73,72.87,0.94,partly-cloudy-night,,0.0,0.0,,1015.9,Humid and Mostly Cloudy,74.74,1432188000,0,8.03,173.0,0.31,0.06
2,77.05,0.73,73.22,0.93,partly-cloudy-night,,0.0,0.0,,1015.8,Humid and Mostly Cloudy,75.44,1432191600,0,7.998,191.0,1.75,1.75
3,75.97,0.74,72.77,0.95,partly-cloudy-night,,0.0,0.0,,1015.7,Humid and Mostly Cloudy,74.38,1432195200,0,7.998,163.0,0.5,0.04
4,75.66,0.74,72.14,0.93,partly-cloudy-night,,0.0,0.0,,1015.4,Humid and Mostly Cloudy,74.15,1432198800,0,7.955,192.0,0.19,0.03
5,75.45,0.75,71.95,0.93,partly-cloudy-night,,0.0,0.0,,1015.7,Mostly Cloudy,73.96,1432202400,0,6.989,220.0,0.11,0.02
6,75.53,0.75,72.54,0.95,partly-cloudy-night,,0.0,0.0,,1016.2,Humid and Mostly Cloudy,73.95,1432206000,0,7.007,251.0,0.1,0.03
7,75.16,0.75,72.04,0.95,partly-cloudy-day,,0.0,0.0,,1015.8,Humid and Mostly Cloudy,73.64,1432209600,0,5.019,190.0,0.3,0.05
8,77.38,0.98,74.1,0.95,cloudy,,0.0,0.0,,1016.5,Humid and Overcast,75.66,1432213200,1,6.995,195.0,0.84,0.09
9,82.08,1.0,75.04,0.89,cloudy,,0.0002,0.03,rain,1017.4,Humid and Overcast,78.68,1432216800,2,9.984,286.0,2.46,2.46
10,85.22,1.0,74.64,0.83,cloudy,,0.0,0.0,,1017.1,Humid and Overcast,80.24,1432220400,3,9.989,231.0,2.9,2.02
11,84.82,1.0,73.05,0.78,cloudy,,0.0045,0.16,rain,1017.4,Humid and Overcast,80.39,1432224000,4,7.033,276.0,5.37,2.48
12,74.43,1.0,70.29,0.91,rain,,0.1685,0.95,rain,1018.1,Rain,73.15,1432227600,5,0.675,86.0,16.94,7.37
13,75.11,1.0,70.9,0.91,rain,,0.5176,0.91,rain,1017.5,Heavy Rain,73.76,1432231200,5,9.985,19.0,7.97,7.57
14,77.73,1.0,71.66,0.85,cloudy,,0.0164,0.24,rain,1017.5,Overcast,76.38,1432234800,5,9.997,29.0,15.4,8.58
15,76.87,1.0,70.54,0.84,cloudy,,0.0008,0.05,rain,1018.2,Overcast,75.65,1432238400,4,9.985,32.0,9.0,9.0
16,76.57,1.0,70.15,0.84,cloudy,,0.0003,0.05,rain,1018.2,Overcast,75.4,1432242000,4,9.983,51.0,8.49,8.49
17,76.42,1.0,69.38,0.82,cloudy,,0.0,0.0,,1018.0,Overcast,75.34,1432245600,3,9.997,71.0,6.89,6.89
18,75.63,0.99,69.43,0.84,cloudy,,0.0,0.0,,1017.2,Overcast,74.52,1432249200,1,9.997,90.0,5.31,4.39
19,75.35,0.99,68.83,0.83,cloudy,,0.0009,0.01,rain,1017.1,Overcast,74.31,1432252800,0,9.997,52.0,3.18,3.18
20,74.72,1.0,69.09,0.86,cloudy,,0.0,0.0,,1017.7,Overcast,73.62,1432256400,0,9.997,69.0,2.06,1.93
21,73.39,0.74,68.87,0.89,partly-cloudy-night,,0.0,0.0,,1018.1,Mostly Cloudy,72.27,1432260000,0,9.997,49.0,3.6,3.6
22,73.02,0.75,68.25,0.88,partly-cloudy-night,,0.0,0.0,,1018.6,Mostly Cloudy,71.99,1432263600,0,9.997,59.0,2.63,2.63
23,72.6,0.76,68.61,0.91,partly-cloudy-night,,0.0,0.0,,1018.8,Mostly Cloudy,71.49,1432267200,0,9.997,60.0,3.5,3.5
0,72.26,0.99,68.63,0.92,cloudy,,0.0,0.0,,1018.8,Overcast,71.13,1432270800,0,9.997,43.0,2.83,2.79
1,71.76,1.0,67.39,0.89,cloudy,,0.0,0.0,,1018.9,Overcast,70.8,1432274400,0,9.997,70.0,4.53,4.53
2,70.88,0.75,66.57,0.89,partly-cloudy-night,,0.0,0.0,,1018.6,Mostly Cloudy,70.0,1432278000,0,9.997,68.0,4.59,4.59
3,70.65,1.0,66.14,0.88,cloudy,,0.0,0.0,,1018.9,Overcast,69.82,1432281600,0,9.997,59.0,5.72,5.72
4,69.91,1.0,66.04,0.9,cloudy,,0.0,0.0,,1019.0,Overcast,69.07,1432285200,0,9.997,79.0,5.02,4.3
5,69.12,1.0,65.22,0.9,cloudy,,0.0,0.0,,1019.4,Overcast,68.36,1432288800,0,9.997,98.0,6.22,6.22
6,68.9,1.0,65.09,0.9,cloudy,,0.0,0.0,,1019.5,Overcast,68.16,1432292400,0,9.983,69.0,5.79,5.79
7,67.68,1.0,64.19,0.91,cloudy,,0.0,0.0,,1019.8,Overcast,67.02,1432296000,0,9.967,70.0,7.5,7.5
8,66.76,1.0,63.83,0.92,cloudy,,0.0,0.0,,1020.1,Overcast,66.11,1432299600,1,9.989,61.0,7.21,7.13
9,66.27,1.0,63.11,0.91,rain,,0.0061,0.52,rain,1020.5,Possible Drizzle,65.71,1432303200,2,3.192,63.0,7.52,7.52
10,66.98,1.0,62.57,0.87,cloudy,,0.0,0.0,,1020.7,Overcast,66.53,1432306800,3,7.073,71.0,7.34,7.34
11,68.85,1.0,62.81,0.82,cloudy,,0.0,0.0,,1020.9,Overcast,68.44,1432310400,4,9.981,62.0,6.93,6.93
12,71.2,1.0,64.02,0.79,cloudy,,0.0,0.0,,1020.9,Overcast,70.7,1432314000,5,9.98,71.0,7.33,6.25
13,74.78,0.99,66.45,0.77,cloudy,,0.0,0.0,,1020.5,Overcast,74.05,1432317600,5,9.976,115.0,7.24,7.24
14,76.35,0.99,67.56,0.76,cloudy,,0.0,0.0,,1020.4,Overcast,75.51,1432321200,5,9.985,127.0,7.19,5.81
15,77.55,0.75,68.04,0.75,partly-cloudy-day,,0.0,0.0,,1019.9,Mostly Cloudy,76.67,1432324800,6,9.989,119.0,13.84,6.94
16,79.2,0.75,69.39,0.74,partly-cloudy-day,,0.0,0.0,,1019.6,Mostly Cloudy,78.18,1432328400,5,9.989,109.0,13.62,7.05
17,79.41,0.75,69.56,0.74,partly-cloudy-day,,0.0,0.0,,1019.2,Mostly Cloudy,78.37,1432332000,3,9.989,119.0,7.52,6.94
18,78.21,0.75,69.07,0.76,partly-cloudy-day,,0.0,0.0,,1019.3,Mostly Cloudy,77.21,1432335600,1,9.989,118.0,7.23,7.23
19,77.84,0.76,69.64,0.79,partly-cloudy-day,,0.0,0.0,,1018.8,Mostly Cloudy,76.77,1432339200,0,9.989,99.0,6.51,6.51
20,76.71,0.75,69.67,0.82,partly-cloudy-day,,0.0,0.0,,1018.8,Mostly Cloudy,75.6,1432342800,0,9.981,90.0,5.76,5.76
21,76.03,0.75,69.67,0.84,partly-cloudy-night,,0.0,0.0,,1019.2,Mostly Cloudy,74.9,1432346400,0,9.981,100.0,4.45,4.45
22,75.37,0.74,69.99,0.87,partly-cloudy-night,,0.0005,0.01,rain,1019.0,Mostly Cloudy,74.17,1432350000,0,9.957,108.0,5.61,5.61
23,74.86,0.75,70.18,0.89,partly-cloudy-night,,0.0,0.0,,1019.4,Mostly Cloudy,73.62,1432353600,0,8.983,109.0,5.18,5.18
0,75.03,0.44,71.01,0.91,partly-cloudy-night,,0.0,0.0,,1019.0,Partly Cloudy,73.67,1432357200,0,7.996,110.0,5.6,5.6
1,75.26,0.44,71.63,0.93,partly-cloudy-night,,0.0,0.0,,1018.8,Partly Cloudy,73.81,1432360800,0,7.978,120.0,4.46,4.46
2,75.43,0.75,71.57,0.92,partly-cloudy-night,,0.0,0.0,,1018.6,Mostly Cloudy,74.0,1432364400,0,6.994,110.0,4.92,4.92
3,75.68,0.75,71.93,0.93,partly-cloudy-night,,0.0,0.0,,1018.7,Mostly Cloudy,74.2,1432368000,0,6.994,119.0,4.47,4.47
4,75.68,0.75,72.75,0.96,partly-cloudy-night,,0.0,0.0,,1018.8,Humid and Mostly Cloudy,74.08,1432371600,0,6.02,110.0,5.28,5.28
5,75.51,0.75,72.1,0.94,partly-cloudy-night,,0.0,0.0,,1019.1,Humid and Mostly Cloudy,74.0,1432375200,0,6.016,110.0,3.92,3.92
6,75.35,0.75,72.35,0.95,partly-cloudy-night,,0.0,0.0,,1019.0,Humid and Mostly Cloudy,73.8,1432378800,0,5.024,110.0,4.4,4.4
7,75.77,0.75,71.86,0.92,fog,,0.0,0.0,,1019.5,Foggy,74.31,1432382400,0,1.114,103.0,14.77,3.18
8,77.0,0.75,73.36,0.94,partly-cloudy-day,,0.0,0.0,,1020.1,Humid and Mostly Cloudy,75.37,1432386000,1,2.11,121.0,4.1,4.1
9,79.67,0.75,73.53,0.86,partly-cloudy-day,,0.0,0.0,,1020.4,Humid and Mostly Cloudy,78.13,1432389600,2,7.958,120.0,10.26,6.89
10,85.43,0.75,72.65,0.76,partly-cloudy-day,,0.0003,0.03,rain,1020.2,Humid and Mostly Cloudy,80.87,1432393200,4,9.997,139.0,13.7,7.81
11,90.13,0.75,73.08,0.7,partly-cloudy-day,,0.0,0.0,,1020.0,Humid and Mostly Cloudy,83.8,1432396800,5,10.0,166.0,17.04,8.49
12,89.16,0.75,70.25,0.62,rain,,0.0328,0.27,rain,1019.8,Possible Light Rain,84.56,1432400400,6,9.385,167.0,8.86,2.89
13,89.95,0.74,74.59,0.76,partly-cloudy-day,,0.0153,0.18,rain,1019.2,Humid and Mostly Cloudy,82.95,1432404000,6,9.997,102.0,10.09,6.94
14,86.23,0.74,74.47,0.81,rain,,0.0807,0.8,rain,1018.7,Light Rain and Humid,80.82,1432407600,6,8.05,126.0,9.02,1.52
15,84.15,0.74,73.91,0.82,rain,,0.1774,0.72,rain,1018.2,Rain and Humid,79.83,1432411200,6,9.997,108.0,8.51,4.15
16,86.47,0.74,75.0,0.83,rain,,0.0536,0.67,rain,1016.9,Light Rain and Humid,80.81,1432414800,5,7.085,142.0,11.69,6.86
17,84.94,0.99,74.37,0.83,rain,,0.0538,0.66,rain,1016.3,Light Rain and Humid,80.16,1432418400,3,9.997,158.0,14.55,6.92
18,86.03,0.74,73.8,0.79,partly-cloudy-day,,0.0015,0.17,rain,1015.2,Humid and Mostly Cloudy,80.9,1432422000,1,9.997,140.0,11.28,11.28
19,84.9,0.74,73.51,0.8,partly-cloudy-day,,0.0003,0.07,rain,1014.3,Humid and Mostly Cloudy,80.33,1432425600,0,9.997,131.0,8.78,7.06
20,81.93,0.74,72.81,0.82,partly-cloudy-day,,0.0003,0.04,rain,1014.9,Humid and Mostly Cloudy,78.8,1432429200,0,9.997,139.0,8.86,8.01
21,79.07,0.74,72.87,0.85,partly-cloudy-night,,0.0,0.0,,1015.4,Humid and Mostly Cloudy,77.6,1432432800,0,9.997,139.0,6.48,6.48
22,78.86,0.74,72.89,0.86,partly-cloudy-night,,0.0,0.0,,1015.6,Humid and Mostly Cloudy,77.37,1432436400,0,9.997,140.0,5.92,5.92
23,78.23,0.74,72.89,0.88,partly-cloudy-night,,0.0,0.0,,1016.0,Humid and Mostly Cloudy,76.72,1432440000,0,9.997,151.0,4.77,4.77
0,78.7,0.74,72.98,0.87,partly-cloudy-night,,0.0,0.0,,1015.9,Humid and Mostly Cloudy,77.2,1432443600,0,9.997,159.0,5.68,5.68
1,79.09,0.74,72.61,0.85,partly-cloudy-night,,0.0,0.0,,1016.1,Humid and Mostly Cloudy,77.65,1432447200,0,9.997,160.0,12.21,5.61
2,78.63,0.74,73.15,0.88,partly-cloudy-night,,0.0052,0.04,rain,1015.3,Humid and Mostly Cloudy,77.1,1432450800,0,9.024,149.0,6.31,6.31
3,78.49,0.75,73.02,0.88,partly-cloudy-night,,0.0005,0.07,rain,1014.1,Humid and Mostly Cloudy,76.98,1432454400,0,9.984,140.0,7.03,7.03
4,78.36,0.75,72.47,0.86,partly-cloudy-night,,0.0003,0.03,rain,1013.5,Humid and Mostly Cloudy,76.92,1432458000,0,9.989,150.0,10.8,10.8
5,78.35,0.74,71.57,0.83,partly-cloudy-night,,0.0,0.0,,1012.7,Mostly Cloudy,77.03,1432461600,0,9.993,140.0,9.11,9.11
6,78.82,0.75,71.59,0.82,partly-cloudy-night,,0.0011,0.06,rain,1013.0,Mostly Cloudy,77.52,1432465200,0,9.997,150.0,9.5,9.5
7,77.72,0.76,71.34,0.84,rain,,0.0419,0.29,rain,1012.7,Possible Light Rain,76.41,1432468800,0,1.068,190.0,25.77,16.39
8,70.73,1.0,66.89,0.9,rain,,0.3638,0.99,rain,1013.9,Rain,69.79,1432472400,1,6.092,170.0,16.19,4.6
9,71.32,1.0,68.59,0.95,rain,,0.0529,0.97,rain,1014.5,Light Rain,70.15,1432476000,2,9.977,152.0,5.21,5.21
10,72.94,0.74,69.29,0.92,rain,,0.0032,0.28,rain,1014.4,Possible Drizzle,71.74,1432479600,4,9.989,180.0,5.28,3.7
11,74.15,0.75,69.58,0.89,partly-cloudy-day,,0.0008,0.02,rain,1014.9,Mostly Cloudy,72.97,1432483200,5,9.989,172.0,7.31,5.51
12,75.99,0.99,70.37,0.86,cloudy,,0.0006,0.01,rain,1014.5,Overcast,74.76,1432486800,5,9.997,180.0,7.33,7.1
13,77.37,1.0,69.95,0.81,cloudy,,0.0003,0.01,rain,1014.7,Overcast,76.24,1432490400,5,9.997,180.0,12.74,5.14
14,79.91,0.99,69.99,0.74,cloudy,,0.0,0.0,,1014.1,Overcast,78.83,1432494000,5,9.997,172.0,7.08,6.11
15,82.39,0.99,69.97,0.73,cloudy,,0.0,0.0,,1013.2,Overcast,79.46,1432497600,4,9.997,160.0,9.89,9.89
16,82.81,0.99,70.35,0.73,cloudy,,0.0,0.0,,1012.3,Overcast,79.69,1432501200,4,9.997,151.0,13.55,7.33
17,83.05,0.74,70.11,0.72,partly-cloudy-day,,0.0,0.0,,1012.2,Mostly Cloudy,79.9,1432504800,3,9.997,162.0,6.42,6.42
18,83.35,0.74,70.07,0.71,partly-cloudy-day,,0.0,0.0,,1011.7,Mostly Cloudy,80.13,1432508400,1,9.997,179.0,5.69,5.69
19,82.12,0.75,70.09,0.74,partly-cloudy-day,,0.0,0.0,,1012.1,Mostly Cloudy,79.26,1432512000,0,9.997,168.0,4.91,3.73
20,78.99,0.74,70.48,0.78,partly-cloudy-day,,0.0,0.0,,1012.5,Mostly Cloudy,77.83,1432515600,0,9.997,169.0,4.45,4.26
21,76.5,0.44,70.21,0.84,partly-cloudy-night,,0.0,0.0,,1013.0,Partly Cloudy,75.31,1432519200,0,9.94,160.0,3.27,3.27
22,75.46,0.44,70.14,0.87,partly-cloudy-night,,0.0,0.0,,1013.4,Partly Cloudy,74.25,1432522800,0,9.997,168.0,2.6,2.6
23,73.66,0.43,69.56,0.91,partly-cloudy-night,,0.0,0.0,,1013.8,Partly Cloudy,72.45,1432526400,0,9.997,149.0,1.93,1.93
0,73.53,0.43,69.77,0.92,partly-cloudy-night,,0.0,0.0,,1013.7,Partly Cloudy,72.28,1432530000,0,9.997,139.0,1.89,1.89
1,73.86,0.45,69.78,0.91,partly-cloudy-night,,0.0,0.0,,1013.8,Partly Cloudy,72.63,1432533600,0,9.997,169.0,3.22,3.22
2,73.33,0.75,69.8,0.93,partly-cloudy-night,,0.0,0.0,,1013.9,Mostly Cloudy,72.07,1432537200,0,9.993,160.0,3.76,3.76
3,73.61,0.74,69.74,0.91,partly-cloudy-night,,0.0,0.0,,1013.6,Mostly Cloudy,72.38,1432540800,0,9.993,167.0,2.58,2.58
4,71.91,0.18,68.97,0.94,clear-night,,0.0,0.0,,1013.2,Clear,70.71,1432544400,0,9.997,139.0,1.86,1.86
5,71.28,0.21,68.33,0.94,clear-night,,0.0,0.0,,1013.0,Clear,70.15,1432548000,0,9.976,121.0,1.84,1.84
6,71.49,0.19,68.62,0.94,clear-night,,0.0,0.0,,1013.4,Clear,70.32,1432551600,0,9.957,133.0,0.78,0.06
7,72.9,0.74,69.44,0.93,partly-cloudy-day,,0.0,0.0,,1014.3,Mostly Cloudy,71.68,1432555200,0,9.983,149.0,3.04,3.04
8,76.07,0.44,71.84,0.91,partly-cloudy-day,,0.0,0.0,,1014.6,Partly Cloudy,74.62,1432558800,1,9.997,149.0,5.63,5.63
9,81.75,0.44,74.18,0.86,partly-cloudy-day,,0.0,0.0,,1014.8,Humid and Partly Cloudy,78.59,1432562400,2,9.997,161.0,7.69,7.69
10,87.44,0.74,74.06,0.78,partly-cloudy-day,,0.0,0.0,,1014.5,Humid and Mostly Cloudy,81.64,1432566000,4,9.997,169.0,9.9,7.1
11,91.56,0.74,74.09,0.72,partly-cloudy-day,,0.0,0.0,,1014.2,Humid and Mostly Cloudy,84.24,1432569600,5,9.997,160.0,18.26,11.75
12,92.4,0.75,74.02,0.7,partly-cloudy-day,,0.0015,0.07,rain,1014.3,Humid and Mostly Cloudy,84.85,1432573200,6,9.997,167.0,15.9,6.7
13,93.77,0.75,73.51,0.66,partly-cloudy-day,,0.0061,0.11,rain,1013.7,Humid and Mostly Cloudy,86.15,1432576800,6,9.997,151.0,21.47,12.72
14,92.53,0.75,73.31,0.67,partly-cloudy-day,,0.0007,0.07,rain,1012.9,Humid and Mostly Cloudy,85.38,1432580400,6,9.997,160.0,20.61,11.71
15,93.99,0.74,72.96,0.64,partly-cloudy-day,,0.0006,0.04,rain,1011.4,Humid and Mostly Cloudy,86.69,1432584000,6,9.997,151.0,21.67,11.23
16,93.21,0.99,73.53,0.67,cloudy,,0.0,0.0,,1010.9,Humid and Overcast,85.73,1432587600,4,9.997,160.0,21.81,11.54
17,90.6,0.99,73.24,0.7,cloudy,,0.0,0.0,,1010.3,Humid and Overcast,84.05,1432591200,3,9.997,161.0,21.73,12.33
18,89.33,1.0,73.96,0.75,cloudy,,0.0,0.0,,1010.3,Humid and Overcast,82.84,1432594800,1,9.997,167.0,15.66,7.33
19,88.4,1.0,74.58,0.78,cloudy,,0.0,0.0,,1010.7,Humid and Overcast,82.02,1432598400,0,9.997,159.0,7.59,5.52
20,87.81,1.0,74.69,0.8,cloudy,,0.0012,0.06,rain,1011.8,Humid and Overcast,81.64,1432602000,0,8.987,169.0,13.82,6.0
21,72.3,1.0,66.2,0.83,rain,,0.0634,0.88,rain,1013.7,Light Rain,71.53,1432605600,0,3.037,161.0,22.02,5.83
22,67.43,1.0,65.12,0.95,rain,,1.0087,0.97,rain,1012.3,Heavy Rain,66.61,1432609200,0,1.104,342.0,14.29,8.38
23,67.68,1.0,65.63,0.96,rain,,1.3978,0.98,rain,1014.9,Heavy Rain,66.78,1432612800,0,5.973,163.0,13.47,4.99
0,67.4,0.75,65.37,0.96,rain,,0.3797,0.98,rain,1014.1,Rain,66.54,1432616400,0,6.021,155.0,7.45,7.33
1,66.67,1.0,64.22,0.94,rain,,0.1956,0.97,rain,1013.9,Rain,65.95,1432620000,0,7.017,153.0,17.2,6.35
2,67.61,1.0,64.8,0.93,rain,,0.2324,0.97,rain,1015.5,Rain,66.85,1432623600,0,3.007,207.0,12.96,6.0
3,66.74,1.0,63.45,0.91,rain,,0.1223,0.97,rain,1014.8,Rain,66.15,1432627200,0,7.026,152.0,4.79,4.79
4,67.01,0.98,63.53,0.9,rain,,0.0289,0.36,rain,1015.4,Possible Light Rain,66.42,1432630800,0,7.054,152.0,5.36,5.36
5,67.92,0.99,64.89,0.92,cloudy,,0.0251,0.24,rain,1015.0,Overcast,67.15,1432634400,0,7.049,180.0,3.12,3.12
6,68.39,0.99,65.6,0.94,cloudy,,0.0073,0.22,rain,1014.9,Overcast,67.54,1432638000,0,7.073,299.0,1.87,1.87
7,68.62,1.0,65.85,0.94,cloudy,,0.0057,0.14,rain,1015.5,Overcast,67.74,1432641600,0,9.989,185.0,1.19,0.21
8,70.33,0.74,67.47,0.94,partly-cloudy-day,,0.0018,0.05,rain,1016.2,Mostly Cloudy,69.28,1432645200,1,9.989,210.0,1.29,0.33
9,74.44,0.43,69.28,0.87,partly-cloudy-day,,0.0012,0.03,rain,1016.0,Partly Cloudy,73.3,1432648800,2,9.989,180.0,5.39,4.42
10,78.52,0.43,70.18,0.78,partly-cloudy-day,,0.0013,0.04,rain,1015.9,Partly Cloudy,77.39,1432652400,4,9.997,161.0,10.49,9.57
